,country_region_code,date,residential_percent_change_from_baseline
2104295,KE,2020-04-04,19.0
2104296,KE,2020-04-05,19.0
2104297,KE,2020-04-06,22.0
2104298,KE,2020-04-07,22.0
2104299,KE,2020-04-08,22.0
2104300,KE,2020-04-09,23.0
2104301,KE,2020-04-10,29.0
2104302,KE,2020-04-11,22.0
2104303,KE,2020-04-12,20.0
2104304,KE,2020-04-13,27.0
2104305,KE,2020-04-14,22.0
2104306,KE,2020-04-15,23.0
2104307,KE,2020-04-16,22.0
2104308,KE,2020-04-17,24.0
2104309,KE,2020-04-18,21.0
2104310,KE,2020-04-19,20.0
2104311,KE,2020-04-20,22.0
2104312,KE,2020-04-21,22.0
2104313,KE,2020-04-22,23.0
2104314,KE,2020-04-23,24.0
2104315,KE,2020-04-24,25.0
2104316,KE,2020-04-25,21.0
2104317,KE,2020-04-26,20.0
2104318,KE,2020-04-27,21.0
2104319,KE,2020-04-28,21.0
2104320,KE,2020-04-29,21.0
2104321,KE,2020-04-30,19.0
2104322,KE,2020-05-01,25.0
2104323,KE,2020-05-02,19.0
2104324,KE,2020-05-03,18.0
2104325,KE,2020-05-04,19.0
2104326,KE,2020-05-05,20.0
2104327,KE,2020-05-06,21.0
2104328,KE,2020-05-07,21.0
2104329,KE,2020-05-08,23.0
2104330,KE,2020-05-09,16.0
2104331,KE,2020-05-10,16.0
2104332,KE,2020-05-11,19.0
2104333,KE,2020-05-12,20.0
2104334,KE,2020-05-13,19.0
2104335,KE,2020-05-14,19.0
2104336,KE,2020-05-15,22.0
2104337,KE,2020-05-16,18.0
2104338,KE,2020-05-17,16.0
2104339,KE,2020-05-18,19.0
2104340,KE,2020-05-19,19.0
2104341,KE,2020-05-20,20.0
2104342,KE,2020-05-21,19.0
2104343,KE,2020-05-22,22.0
2104344,KE,2020-05-23,18.0
2104345,KE,2020-05-24,17.0
2104346,KE,2020-05-25,25.0
2104347,KE,2020-05-26,20.0
2104348,KE,2020-05-27,20.0
2104349,KE,2020-05-28,19.0
2104350,KE,2020-05-29,21.0
2104351,KE,2020-05-30,18.0
2104352,KE,2020-05-31,16.0
2104353,KE,2020-06-01,24.0
2104354,KE,2020-06-02,18.0
2104355,KE,2020-06-03,20.0
2104356,KE,2020-06-04,19.0
2104357,KE,2020-06-05,20.0
2104358,KE,2020-06-06,16.0
2104359,KE,2020-06-07,16.0
2104360,KE,2020-06-08,17.0
2104361,KE,2020-06-09,17.0
2104362,KE,2020-06-10,18.0
2104363,KE,2020-06-11,16.0
2104364,KE,2020-06-12,19.0
2104365,KE,2020-06-13,15.0
2104366,KE,2020-06-14,15.0
2104367,KE,2020-06-15,16.0
2104368,KE,2020-06-16,16.0
2104369,KE,2020-06-17,16.0
2104370,KE,2020-06-18,16.0
2104371,KE,2020-06-19,18.0
2104372,KE,2020-06-20,16.0
2104373,KE,2020-06-21,15.0
2104374,KE,2020-06-22,17.0
2104375,KE,2020-06-23,17.0
2104376,KE,2020-06-24,17.0
2104377,KE,2020-06-25,16.0
2104378,KE,2020-06-26,18.0
2104379,KE,2020-06-27,15.0
2104380,KE,2020-06-28,14.0
2104381,KE,2020-06-29,14.0
2104382,KE,2020-06-30,16.0
2104383,KE,2020-07-01,15.0
2104384,KE,2020-07-02,15.0
2104385,KE,2020-07-03,17.0
2104386,KE,2020-07-04,15.0
2104387,KE,2020-07-05,14.0
2104388,KE,2020-07-06,16.0
2104389,KE,2020-07-07,17.0
2104390,KE,2020-07-08,16.0
2104391,KE,2020-07-09,14.0
2104392,KE,2020-07-10,16.0
2104393,KE,2020-07-11,14.0
2104394,KE,2020-07-12,14.0
2104395,KE,2020-07-13,14.0
2104396,KE,2020-07-14,15.0
2104397,KE,2020-07-15,15.0
2104398,KE,2020-07-16,14.0
2104399,KE,2020-07-17,16.0
2104400,KE,2020-07-18,15.0
2104401,KE,2020-07-19,13.0
2104402,KE,2020-07-20,15.0
2104403,KE,2020-07-21,16.0
2104404,KE,2020-07-22,17.0
2104405,KE,2020-07-23,16.0
2104406,KE,2020-07-24,18.0
2104407,KE,2020-07-25,13.0
2104408,KE,2020-07-26,13.0
2104409,KE,2020-07-27,14.0
2104410,KE,2020-07-28,17.0
2104411,KE,2020-07-29,16.0
2104412,KE,2020-07-30,13.0
2104413,KE,2020-07-31,20.0
2104414,KE,2020-08-01,14.0
2104415,KE,2020-08-02,12.0
2104416,KE,2020-08-03,14.0
2104417,KE,2020-08-04,14.0
2104418,KE,2020-08-05,15.0
2104419,KE,2020-08-06,14.0
2104420,KE,2020-08-07,14.0
2104421,KE,2020-08-08,11.0
2104422,KE,2020-08-09,11.0
2104423,KE,2020-08-10,12.0
2104424,KE,2020-08-11,13.0
2104425,KE,2020-08-12,15.0
2104426,KE,2020-08-13,14.0
2104427,KE,2020-08-14,12.0
2104428,KE,2020-08-15,12.0
2104429,KE,2020-08-16,10.0
2104430,KE,2020-08-17,13.0
2104431,KE,2020-08-18,14.0
2104432,KE,2020-08-19,12.0
2104433,KE,2020-08-20,13.0
2104434,KE,2020-08-21,15.0
2104435,KE,2020-08-22,13.0
2104436,KE,2020-08-23,11.0
2104437,KE,2020-08-24,14.0
2104438,KE,2020-08-25,14.0
2104439,KE,2020-08-26,14.0
2104440,KE,2020-08-27,12.0
2104441,KE,2020-08-28,14.0
2104442,KE,2020-08-29,13.0
2104443,KE,2020-08-30,11.0
2104444,KE,2020-08-31,12.0
2104445,KE,2020-09-01,13.0
2104446,KE,2020-09-02,14.0
2104447,KE,2020-09-03,13.0
2104448,KE,2020-09-04,14.0
2104449,KE,2020-09-05,11.0
2104450,KE,2020-09-06,10.0
2104451,KE,2020-09-07,13.0
2104452,KE,2020-09-08,13.0
2104453,KE,2020-09-09,14.0
2104454,KE,2020-09-10,14.0
2104455,KE,2020-09-11,15.0
2104456,KE,2020-09-12,12.0
2104457,KE,2020-09-13,10.0
2104458,KE,2020-09-14,13.0
2104459,KE,2020-09-15,15.0
2104460,KE,2020-09-16,15.0
2104461,KE,2020-09-17,14.0
2104462,KE,2020-09-18,16.0
2104463,KE,2020-09-19,14.0
2104464,KE,2020-09-20,14.0
2104465,KE,2020-09-21,16.0
2104466,KE,2020-09-22,17.0
2104467,KE,2020-09-23,16.0
2104468,KE,2020-09-24,15.0
2104469,KE,2020-09-25,16.0
2104470,KE,2020-09-26,14.0
2104471,KE,2020-09-27,13.0
2104472,KE,2020-09-28,17.0
2104473,KE,2020-09-29,16.0
2104474,KE,2020-09-30,13.0
2104475,KE,2020-10-01,10.0
2104476,KE,2020-10-02,9.0
2104477,KE,2020-10-03,8.0
2104478,KE,2020-10-04,7.0
2104479,KE,2020-10-05,9.0
2104480,KE,2020-10-06,9.0
2104481,KE,2020-10-07,10.0
2104482,KE,2020-10-08,12.0
2104483,KE,2020-10-09,11.0
2104484,KE,2020-10-10,13.0
2104485,KE,2020-10-11,11.0
2104486,KE,2020-10-12,12.0
2104487,KE,2020-10-13,13.0
2104488,KE,2020-10-14,13.0
2104489,KE,2020-10-15,12.0
2104490,KE,2020-10-16,14.0
2104491,KE,2020-10-17,13.0
2104492,KE,2020-10-18,13.0
2104493,KE,2020-10-19,13.0
2104494,KE,2020-10-20,23.0
2104495,KE,2020-10-21,14.0
2104496,KE,2020-10-22,13.0
2104497,KE,2020-10-23,13.0
2104498,KE,2020-10-24,12.0
2104499,KE,2020-10-25,12.0
2104500,KE,2020-10-26,13.0
2104501,KE,2020-10-27,13.0
2104502,KE,2020-10-28,12.0
2104503,KE,2020-10-29,11.0
2104504,KE,2020-10-30,13.0
2104505,KE,2020-10-31,13.0
2104506,KE,2020-11-01,11.0
2104507,KE,2020-11-02,12.0
2104508,KE,2020-11-03,13.0
2104509,KE,2020-11-04,12.0
2104510,KE,2020-11-05,11.0
2104511,KE,2020-11-06,12.0
2104512,KE,2020-11-07,10.0
2104513,KE,2020-11-08,11.0
2104514,KE,2020-11-09,12.0
2104515,KE,2020-11-10,12.0
2104516,KE,2020-11-11,11.0
2104517,KE,2020-11-12,12.0
2104518,KE,2020-11-13,13.0
2104519,KE,2020-11-14,12.0
2104520,KE,2020-11-15,10.0
2104521,KE,2020-11-16,11.0
2104522,KE,2020-11-17,12.0
2104523,KE,2020-11-18,13.0
2104524,KE,2020-11-19,13.0
2104525,KE,2020-11-20,12.0
2104526,KE,2020-11-21,11.0
2104527,KE,2020-11-22,11.0
2104528,KE,2020-11-23,12.0
2104529,KE,2020-11-24,14.0
2104530,KE,2020-11-25,13.0
2104531,KE,2020-11-26,12.0
2104532,KE,2020-11-27,12.0
2104533,KE,2020-11-28,11.0
2104534,KE,2020-11-29,11.0
2104535,KE,2020-11-30,11.0
2104536,KE,2020-12-01,11.0
2104537,KE,2020-12-02,12.0
2104538,KE,2020-12-03,11.0
2104539,KE,2020-12-04,11.0
2104540,KE,2020-12-05,9.0
2104541,KE,2020-12-06,10.0
2104542,KE,2020-12-07,9.0
2104543,KE,2020-12-08,11.0
2104544,KE,2020-12-09,11.0
2104545,KE,2020-12-10,12.0
2104546,KE,2020-12-11,13.0
2104547,KE,2020-12-12,13.0
2104548,KE,2020-12-13,10.0
2104549,KE,2020-12-14,12.0
2104550,KE,2020-12-15,14.0
2104551,KE,2020-12-16,13.0
2104552,KE,2020-12-17,12.0
2104553,KE,2020-12-18,13.0
2104554,KE,2020-12-19,10.0
2104555,KE,2020-12-20,10.0
2104556,KE,2020-12-21,13.0
2104557,KE,2020-12-22,12.0
2104558,KE,2020-12-23,10.0
2104559,KE,2020-12-24,9.0
2104560,KE,2020-12-25,18.0
2104561,KE,2020-12-26,19.0
2104562,KE,2020-12-27,10.0
2104563,KE,2020-12-28,15.0
2104564,KE,2020-12-29,16.0
2104565,KE,2020-12-30,16.0
2104566,KE,2020-12-31,14.0
2104567,KE,2021-01-01,26.0
2104568,KE,2021-01-02,14.0
2104569,KE,2021-01-03,11.0
2104570,KE,2021-01-04,12.0
2104571,KE,2021-01-05,12.0
2104572,KE,2021-01-06,13.0
2104573,KE,2021-01-07,13.0
2104574,KE,2021-01-08,12.0
2104575,KE,2021-01-09,11.0
2104576,KE,2021-01-10,11.0
2104577,KE,2021-01-11,8.0
2104578,KE,2021-01-12,9.0
2104579,KE,2021-01-13,9.0
2104580,KE,2021-01-14,8.0
2104581,KE,2021-01-15,8.0
2104582,KE,2021-01-16,10.0
2104583,KE,2021-01-17,9.0
2104584,KE,2021-01-18,8.0
2104585,KE,2021-01-19,8.0
2104586,KE,2021-01-20,10.0
2104587,KE,2021-01-21,9.0
2104588,KE,2021-01-22,9.0
2104589,KE,2021-01-23,11.0
2104590,KE,2021-01-24,11.0
2104591,KE,2021-01-25,8.0
2104592,KE,2021-01-26,9.0
2104593,KE,2021-01-27,9.0
2104594,KE,2021-01-28,8.0
2104595,KE,2021-01-29,6.0
2104596,KE,2021-01-30,4.0
2104597,KE,2021-01-31,3.0
2104598,KE,2021-02-01,1.0
2104599,KE,2021-02-02,3.0
2104600,KE,2021-02-03,4.0
2104601,KE,2021-02-04,5.0
2104602,KE,2021-02-05,5.0
2104603,KE,2021-02-06,5.0
2104604,KE,2021-02-07,6.0
2104605,KE,2021-02-08,4.0
2104606,KE,2021-02-09,4.0
2187737,MX,2020-02-15,-1.0
2187738,MX,2020-02-16,-1.0
2187739,MX,2020-02-17,-2.0
2187740,MX,2020-02-18,-2.0
2187741,MX,2020-02-19,-1.0
2187742,MX,2020-02-20,-1.0
2187743,MX,2020-02-21,-1.0
2187744,MX,2020-02-22,0.0
2187745,MX,2020-02-23,-1.0
2187746,MX,2020-02-24,-1.0
2187747,MX,2020-02-25,-1.0
2187748,MX,2020-02-26,-1.0
2187749,MX,2020-02-27,-1.0
2187750,MX,2020-02-28,-2.0
2187751,MX,2020-02-29,-1.0
2187752,MX,2020-03-01,-1.0
2187753,MX,2020-03-02,-2.0
2187754,MX,2020-03-03,-2.0
2187755,MX,2020-03-04,-1.0
2187756,MX,2020-03-05,-1.0
2187757,MX,2020-03-06,-1.0
2187758,MX,2020-03-07,0.0
2187759,MX,2020-03-08,0.0
2187760,MX,2020-03-09,7.0
2187761,MX,2020-03-10,-2.0
2187762,MX,2020-03-11,-1.0
2187763,MX,2020-03-12,-2.0
2187764,MX,2020-03-13,-1.0
2187765,MX,2020-03-14,-1.0
2187766,MX,2020-03-15,-1.0
2187767,MX,2020-03-16,13.0
2187768,MX,2020-03-17,2.0
2187769,MX,2020-03-18,6.0
2187770,MX,2020-03-19,7.0
2187771,MX,2020-03-20,9.0
2187772,MX,2020-03-21,9.0
2187773,MX,2020-03-22,8.0
2187774,MX,2020-03-23,12.0
2187775,MX,2020-03-24,14.0
2187776,MX,2020-03-25,16.0
2187777,MX,2020-03-26,16.0
2187778,MX,2020-03-27,17.0
2187779,MX,2020-03-28,12.0
2187780,MX,2020-03-29,11.0
2187781,MX,2020-03-30,15.0
2187782,MX,2020-03-31,16.0
2187783,MX,2020-04-01,18.0
2187784,MX,2020-04-02,19.0
2187785,MX,2020-04-03,21.0
2187786,MX,2020-04-04,16.0
2187787,MX,2020-04-05,13.0
2187788,MX,2020-04-06,19.0
2187789,MX,2020-04-07,20.0
2187790,MX,2020-04-08,20.0
2187791,MX,2020-04-09,23.0
2187792,MX,2020-04-10,30.0
2187793,MX,2020-04-11,20.0
2187794,MX,2020-04-12,13.0
2187795,MX,2020-04-13,20.0
2187796,MX,2020-04-14,21.0
2187797,MX,2020-04-15,21.0
2187798,MX,2020-04-16,22.0
2187799,MX,2020-04-17,24.0
2187800,MX,2020-04-18,17.0
2187801,MX,2020-04-19,13.0
2187802,MX,2020-04-20,20.0
2187803,MX,2020-04-21,21.0
2187804,MX,2020-04-22,22.0
2187805,MX,2020-04-23,23.0
2187806,MX,2020-04-24,24.0
2187807,MX,2020-04-25,18.0
2187808,MX,2020-04-26,14.0
2187809,MX,2020-04-27,22.0
2187810,MX,2020-04-28,17.0
2187811,MX,2020-04-29,22.0
2187812,MX,2020-04-30,20.0
2187813,MX,2020-05-01,28.0
2187814,MX,2020-05-02,18.0
2187815,MX,2020-05-03,13.0
2187816,MX,2020-05-04,21.0
2187817,MX,2020-05-05,22.0
2187818,MX,2020-05-06,22.0
2187819,MX,2020-05-07,23.0
2187820,MX,2020-05-08,24.0
2187821,MX,2020-05-09,17.0
2187822,MX,2020-05-10,11.0
2187823,MX,2020-05-11,21.0
2187824,MX,2020-05-12,21.0
2187825,MX,2020-05-13,22.0
2187826,MX,2020-05-14,22.0
2187827,MX,2020-05-15,23.0
2187828,MX,2020-05-16,16.0
2187829,MX,2020-05-17,13.0
2187830,MX,2020-05-18,20.0
2187831,MX,2020-05-19,21.0
2187832,MX,2020-05-20,21.0
2187833,MX,2020-05-21,22.0
2187834,MX,2020-05-22,22.0
2187835,MX,2020-05-23,16.0
2187836,MX,2020-05-24,13.0
2187837,MX,2020-05-25,20.0
2187838,MX,2020-05-26,20.0
2187839,MX,2020-05-27,21.0
2187840,MX,2020-05-28,21.0
2187841,MX,2020-05-29,22.0
2187842,MX,2020-05-30,14.0
2187843,MX,2020-05-31,12.0
2187844,MX,2020-06-01,18.0
2187845,MX,2020-06-02,19.0
2187846,MX,2020-06-03,19.0
2187847,MX,2020-06-04,20.0
2187848,MX,2020-06-05,21.0
2187849,MX,2020-06-06,14.0
2187850,MX,2020-06-07,11.0
2187851,MX,2020-06-08,18.0
2187852,MX,2020-06-09,18.0
2187853,MX,2020-06-10,18.0
2187854,MX,2020-06-11,19.0
2187855,MX,2020-06-12,19.0
2187856,MX,2020-06-13,13.0
2187857,MX,2020-06-14,11.0
2187858,MX,2020-06-15,16.0
2187859,MX,2020-06-16,17.0
2187860,MX,2020-06-17,18.0
2187861,MX,2020-06-18,18.0
2187862,MX,2020-06-19,17.0
2187863,MX,2020-06-20,12.0
2187864,MX,2020-06-21,8.0
2187865,MX,2020-06-22,17.0
2187866,MX,2020-06-23,17.0
2187867,MX,2020-06-24,18.0
2187868,MX,2020-06-25,18.0
2187869,MX,2020-06-26,19.0
2187870,MX,2020-06-27,12.0
2187871,MX,2020-06-28,10.0
2187872,MX,2020-06-29,16.0
2187873,MX,2020-06-30,15.0
2187874,MX,2020-07-01,16.0
2187875,MX,2020-07-02,16.0
2187876,MX,2020-07-03,17.0
2187877,MX,2020-07-04,12.0
2187878,MX,2020-07-05,9.0
2187879,MX,2020-07-06,15.0
2187880,MX,2020-07-07,16.0
2187881,MX,2020-07-08,16.0
2187882,MX,2020-07-09,17.0
2187883,MX,2020-07-10,17.0
2187884,MX,2020-07-11,12.0
2187885,MX,2020-07-12,9.0
2187886,MX,2020-07-13,15.0
2187887,MX,2020-07-14,15.0
2187888,MX,2020-07-15,15.0
2187889,MX,2020-07-16,15.0
2187890,MX,2020-07-17,16.0
2187891,MX,2020-07-18,11.0
2187892,MX,2020-07-19,9.0
2187893,MX,2020-07-20,15.0
2187894,MX,2020-07-21,15.0
2187895,MX,2020-07-22,16.0
2187896,MX,2020-07-23,16.0
2187897,MX,2020-07-24,17.0
2187898,MX,2020-07-25,11.0
2187899,MX,2020-07-26,10.0
2187900,MX,2020-07-27,16.0
2187901,MX,2020-07-28,16.0
2187902,MX,2020-07-29,16.0
2187903,MX,2020-07-30,15.0
2187904,MX,2020-07-31,16.0
2187905,MX,2020-08-01,10.0
2187906,MX,2020-08-02,8.0
2187907,MX,2020-08-03,14.0
2187908,MX,2020-08-04,14.0
2187909,MX,2020-08-05,15.0
2187910,MX,2020-08-06,15.0
2187911,MX,2020-08-07,15.0
2187912,MX,2020-08-08,10.0
2187913,MX,2020-08-09,8.0
2187914,MX,2020-08-10,14.0
2187915,MX,2020-08-11,14.0
2187916,MX,2020-08-12,15.0
2187917,MX,2020-08-13,14.0
2187918,MX,2020-08-14,14.0
2187919,MX,2020-08-15,8.0
2187920,MX,2020-08-16,6.0
2187921,MX,2020-08-17,13.0
2187922,MX,2020-08-18,13.0
2187923,MX,2020-08-19,14.0
2187924,MX,2020-08-20,14.0
2187925,MX,2020-08-21,14.0
2187926,MX,2020-08-22,8.0
2187927,MX,2020-08-23,7.0
2187928,MX,2020-08-24,14.0
2187929,MX,2020-08-25,14.0
2187930,MX,2020-08-26,14.0
2187931,MX,2020-08-27,14.0
2187932,MX,2020-08-28,14.0
2187933,MX,2020-08-29,8.0
2187934,MX,2020-08-30,6.0
2187935,MX,2020-08-31,12.0
2187936,MX,2020-09-01,13.0
2187937,MX,2020-09-02,13.0
2187938,MX,2020-09-03,13.0
2187939,MX,2020-09-04,14.0
2187940,MX,2020-09-05,8.0
2187941,MX,2020-09-06,7.0
2187942,MX,2020-09-07,13.0
2187943,MX,2020-09-08,13.0
2187944,MX,2020-09-09,13.0
2187945,MX,2020-09-10,13.0
2187946,MX,2020-09-11,13.0
2187947,MX,2020-09-12,7.0
2187948,MX,2020-09-13,5.0
2187949,MX,2020-09-14,12.0
2187950,MX,2020-09-15,9.0
2187951,MX,2020-09-16,20.0
2187952,MX,2020-09-17,13.0
2187953,MX,2020-09-18,15.0
2187954,MX,2020-09-19,8.0
2187955,MX,2020-09-20,6.0
2187956,MX,2020-09-21,13.0
2187957,MX,2020-09-22,14.0
2187958,MX,2020-09-23,14.0
2187959,MX,2020-09-24,14.0
2187960,MX,2020-09-25,14.0
2187961,MX,2020-09-26,8.0
2187962,MX,2020-09-27,6.0
2187963,MX,2020-09-28,13.0
2187964,MX,2020-09-29,14.0
2187965,MX,2020-09-30,12.0
2187966,MX,2020-10-01,12.0
2187967,MX,2020-10-02,12.0
2187968,MX,2020-10-03,6.0
2187969,MX,2020-10-04,4.0
2187970,MX,2020-10-05,11.0
2187971,MX,2020-10-06,12.0
2187972,MX,2020-10-07,13.0
2187973,MX,2020-10-08,13.0
2187974,MX,2020-10-09,13.0
2187975,MX,2020-10-10,7.0
2187976,MX,2020-10-11,5.0
2187977,MX,2020-10-12,13.0
2187978,MX,2020-10-13,13.0
2187979,MX,2020-10-14,13.0
2187980,MX,2020-10-15,13.0
2187981,MX,2020-10-16,13.0
2187982,MX,2020-10-17,6.0
2187983,MX,2020-10-18,5.0
2187984,MX,2020-10-19,12.0
2187985,MX,2020-10-20,13.0
2187986,MX,2020-10-21,13.0
2187987,MX,2020-10-22,13.0
2187988,MX,2020-10-23,13.0
2187989,MX,2020-10-24,7.0
2187990,MX,2020-10-25,5.0
2187991,MX,2020-10-26,12.0
2187992,MX,2020-10-27,13.0
2187993,MX,2020-10-28,13.0
2187994,MX,2020-10-29,13.0
2187995,MX,2020-10-30,12.0
2187996,MX,2020-10-31,6.0
2187997,MX,2020-11-01,5.0
2187998,MX,2020-11-02,15.0
2187999,MX,2020-11-03,12.0
2188000,MX,2020-11-04,13.0
2188001,MX,2020-11-05,13.0
2188002,MX,2020-11-06,14.0
2188003,MX,2020-11-07,9.0
2188004,MX,2020-11-08,6.0
2188005,MX,2020-11-09,12.0
2188006,MX,2020-11-10,12.0
2188007,MX,2020-11-11,13.0
2188008,MX,2020-11-12,13.0
2188009,MX,2020-11-13,12.0
2188010,MX,2020-11-14,6.0
2188011,MX,2020-11-15,4.0
2188012,MX,2020-11-16,16.0
2188013,MX,2020-11-17,12.0
2188014,MX,2020-11-18,13.0
2188015,MX,2020-11-19,13.0
2188016,MX,2020-11-20,13.0
2188017,MX,2020-11-21,7.0
2188018,MX,2020-11-22,5.0
2188019,MX,2020-11-23,12.0
2188020,MX,2020-11-24,12.0
2188021,MX,2020-11-25,13.0
2188022,MX,2020-11-26,13.0
2188023,MX,2020-11-27,13.0
2188024,MX,2020-11-28,6.0
2188025,MX,2020-11-29,5.0
2188026,MX,2020-11-30,11.0
2188027,MX,2020-12-01,12.0
2188028,MX,2020-12-02,12.0
2188029,MX,2020-12-03,12.0
2188030,MX,2020-12-04,13.0
2188031,MX,2020-12-05,7.0
2188032,MX,2020-12-06,5.0
2188033,MX,2020-12-07,11.0
2188034,MX,2020-12-08,12.0
2188035,MX,2020-12-09,12.0
2188036,MX,2020-12-10,12.0
2188037,MX,2020-12-11,12.0
2188038,MX,2020-12-12,7.0
2188039,MX,2020-12-13,4.0
2188040,MX,2020-12-14,11.0
2188041,MX,2020-12-15,10.0
2188042,MX,2020-12-16,11.0
2188043,MX,2020-12-17,11.0
2188044,MX,2020-12-18,11.0
2188045,MX,2020-12-19,6.0
2188046,MX,2020-12-20,4.0
2188047,MX,2020-12-21,10.0
2188048,MX,2020-12-22,10.0
2188049,MX,2020-12-23,9.0
2188050,MX,2020-12-24,10.0
2188051,MX,2020-12-25,22.0
2188052,MX,2020-12-26,12.0
2188053,MX,2020-12-27,7.0
2188054,MX,2020-12-28,13.0
2188055,MX,2020-12-29,13.0
2188056,MX,2020-12-30,13.0
2188057,MX,2020-12-31,11.0
2188058,MX,2021-01-01,23.0
2188059,MX,2021-01-02,13.0
2188060,MX,2021-01-03,8.0
2188061,MX,2021-01-04,12.0
2188062,MX,2021-01-05,12.0
2188063,MX,2021-01-06,13.0
2188064,MX,2021-01-07,15.0
2188065,MX,2021-01-08,16.0
2188066,MX,2021-01-09,11.0
2188067,MX,2021-01-10,9.0
2188068,MX,2021-01-11,14.0
2188069,MX,2021-01-12,14.0
2188070,MX,2021-01-13,13.0
2188071,MX,2021-01-14,13.0
2188072,MX,2021-01-15,13.0
2188073,MX,2021-01-16,9.0
2188074,MX,2021-01-17,7.0
2188075,MX,2021-01-18,12.0
2188076,MX,2021-01-19,13.0
2188077,MX,2021-01-20,14.0
2188078,MX,2021-01-21,14.0
2188079,MX,2021-01-22,15.0
2188080,MX,2021-01-23,9.0
2188081,MX,2021-01-24,8.0
2188082,MX,2021-01-25,13.0
2188083,MX,2021-01-26,13.0
2188084,MX,2021-01-27,14.0
2188085,MX,2021-01-28,14.0
2188086,MX,2021-01-29,14.0
2188087,MX,2021-01-30,7.0
2188088,MX,2021-01-31,6.0
2188089,MX,2021-02-01,17.0
2188090,MX,2021-02-02,11.0
2188091,MX,2021-02-03,12.0
2188092,MX,2021-02-04,13.0
2188093,MX,2021-02-05,13.0
2188094,MX,2021-02-06,8.0
2188095,MX,2021-02-07,6.0
2188096,MX,2021-02-08,11.0
2188097,MX,2021-02-09,12.0
2218353,NG,2020-02-15,0.0
2218354,NG,2020-02-16,0.0
2218355,NG,2020-02-17,1.0
2218356,NG,2020-02-18,0.0
2218357,NG,2020-02-19,1.0
2218358,NG,2020-02-20,1.0
2218359,NG,2020-02-21,1.0
2218360,NG,2020-02-22,0.0
2218361,NG,2020-02-23,0.0
2218362,NG,2020-02-24,1.0
2218363,NG,2020-02-25,0.0
2218364,NG,2020-02-26,0.0
2218365,NG,2020-02-27,1.0
2218366,NG,2020-02-28,1.0
2218367,NG,2020-02-29,0.0
2218368,NG,2020-03-01,0.0
2218369,NG,2020-03-02,1.0
2218370,NG,2020-03-03,0.0
2218371,NG,2020-03-04,0.0
2218372,NG,2020-03-05,0.0
2218373,NG,2020-03-06,1.0
2218374,NG,2020-03-07,-1.0
2218375,NG,2020-03-08,0.0
2218376,NG,2020-03-09,0.0
2218377,NG,2020-03-10,0.0
2218378,NG,2020-03-11,1.0
2218379,NG,2020-03-12,1.0
2218380,NG,2020-03-13,1.0
2218381,NG,2020-03-14,0.0
2218382,NG,2020-03-15,1.0
2218383,NG,2020-03-16,1.0
2218384,NG,2020-03-17,1.0
2218385,NG,2020-03-18,1.0
2218386,NG,2020-03-19,1.0
2218387,NG,2020-03-20,2.0
2218388,NG,2020-03-21,2.0
2218389,NG,2020-03-22,6.0
2218390,NG,2020-03-23,7.0
2218391,NG,2020-03-24,11.0
2218392,NG,2020-03-25,11.0
2218393,NG,2020-03-26,16.0
2218394,NG,2020-03-27,19.0
2218395,NG,2020-03-28,13.0
2218396,NG,2020-03-29,15.0
2218397,NG,2020-03-30,18.0
2218398,NG,2020-03-31,28.0
2218399,NG,2020-04-01,29.0
2218400,NG,2020-04-02,28.0
2218401,NG,2020-04-03,30.0
2218402,NG,2020-04-04,20.0
2218403,NG,2020-04-05,19.0
2218404,NG,2020-04-06,29.0
2218405,NG,2020-04-07,26.0
2218406,NG,2020-04-08,27.0
2218407,NG,2020-04-09,28.0
2218408,NG,2020-04-10,31.0
2218409,NG,2020-04-11,19.0
2218410,NG,2020-04-12,19.0
2218411,NG,2020-04-13,33.0
2218412,NG,2020-04-14,29.0
2218413,NG,2020-04-15,29.0
2218414,NG,2020-04-16,29.0
2218415,NG,2020-04-17,31.0
2218416,NG,2020-04-18,21.0
2218417,NG,2020-04-19,21.0
2218418,NG,2020-04-20,31.0
2218419,NG,2020-04-21,30.0
2218420,NG,2020-04-22,29.0
2218421,NG,2020-04-23,30.0
2218422,NG,2020-04-24,32.0
2218423,NG,2020-04-25,22.0
2218424,NG,2020-04-26,22.0
2218425,NG,2020-04-27,31.0
2218426,NG,2020-04-28,28.0
2218427,NG,2020-04-29,30.0
2218428,NG,2020-04-30,30.0
2218429,NG,2020-05-01,32.0
2218430,NG,2020-05-02,21.0
2218431,NG,2020-05-03,21.0
2218432,NG,2020-05-04,24.0
2218433,NG,2020-05-05,25.0
2218434,NG,2020-05-06,23.0
2218435,NG,2020-05-07,25.0
2218436,NG,2020-05-08,25.0
2218437,NG,2020-05-09,17.0
2218438,NG,2020-05-10,20.0
2218439,NG,2020-05-11,23.0
2218440,NG,2020-05-12,23.0
2218441,NG,2020-05-13,21.0
2218442,NG,2020-05-14,21.0
2218443,NG,2020-05-15,22.0
2218444,NG,2020-05-16,15.0
2218445,NG,2020-05-17,17.0
2218446,NG,2020-05-18,22.0
2218447,NG,2020-05-19,24.0
2218448,NG,2020-05-20,21.0
2218449,NG,2020-05-21,22.0
2218450,NG,2020-05-22,20.0
2218451,NG,2020-05-23,15.0
2218452,NG,2020-05-24,15.0
2218453,NG,2020-05-25,26.0
2218454,NG,2020-05-26,24.0
